termino,frecuencia
extender mencionar,1
mencionar nombres,1
nombres facultades,1
facultades representantes,1
representantes ilegalmente,1
ilegalmente cargo,1
entonces postulen,1
postulen diputados,1
diputados dicen,1
dicen alcanza,1
alcanza dinero,1
wow ciudad,1
ciudad futuro,1
programa habla,1
habla corrupción,1
corrupción negocios,1
negocios miguelito,1
miguelito giamatei,1
giamatei será,1
será pagan,1
indignante saber,1
saber artan,1
artan coches,1
coches finalmente,1
finalmente pueblo,1
pueblo ciendo,1
ciendo dañado,1
dinero vale,1
poderosos quieren,1
quieren esconder,1
esconder sacan,1
sacan noticias,1
noticias medias,1
medias confunden,1
confunden acatan,1
acatan orden,1
orden reinstalar,1
reinstalar miembros,1
miembros podemos,1
podemos esperar,1
esperar entonces,1
entonces ley,1
ley san,1
carlos pertenece,1
pertenece representan,1
representan pueblo,1
pueblo ratas,1
ratas hacen,1
hacen fiesta,1
fiesta casa,1
casa gato,1
giamagyey penso,1
penso grandes,1
grandes proyectos,1
proyectos coaptacion,1
coaptacion total,1
total gran,1
gran proyecto,1
proyecto corrupcion,1
felicito señorita,1
señorita rin,1
rin hubo,1
hubo valiente,1
valiente dios,1
siguen mismas,1
mismas mañas,1
mañas diputados,1
diputados acostumbrados,1
acostumbrados gorriones,1
lleve lonchera,1
cabal pisto,1
pisto robado,1
robado asen,1
asen micos,1
micos pericos,1
pericos productivo,1
país queda,1
queda lejos,1
conoce compre,1
compre mano,1
mano derecha,1
derecha achichincle,1
achichincle baldizón,1
baldizón lider,1
lider andaban,1
andaban helicoptero,1
helicoptero pagado,1
pagado financistas,1
financistas iban,1
iban cobrar,1
cobrar creces,1
creces llegaban,1
llegaban poder,1
poder dipucaco,1
fortalezcamos bellísima,1
bellísima guatemala,1
guatemala guatemaltecos,1
guatemaltecos guatemaltecas,1
guatemaltecas unidos,1
unidos conmigo,1
rodas entienda,1
entienda fondos,1
fondos públicos,1
públicos pagar,1
nadie privado,1
privado generar,1
generar negocios,1
negocios público,1
público paguen,1
sueldo punto,1
cabal corruptos,1
corruptos nery,1
rodas descarado,1
descarado corrupto,1
información necesitaba,1
necesitaba saber,1
saber bastante,1
bastante claro,1
claro ahora,1
ahora entiendo,1
entiendo mejor,1
manifiestan toda,1
toda mafia,1
mafia tribunales,1
tribunales mucha,1
mucha suciedad,1
suciedad justicia,1
justicia debe,1
debe hacer,1
bueno países,1
países tampoco,1
tampoco queremos,1
queremos criminal,1
criminal méxico,1
méxico mandé,1
mandé país,1
país nacieron,1
nacieron costa,1
rica lleva,1
años aguantando,1
aguantando gente,1
gente países,1
países necesitamos,1
necesitamos crimen,1
crimen país,1
buen trabajo,1
quiero vivir,1
vivir guatemala,1
caro canasta,1
básica transporte,1
transporte barbaridad,1
barbaridad conciencia,1
conciencia cuántos,1
cuántos pacientes,1
pacientes muriendo,1
muriendo medicinas,1
medicinas caras,1
caras diputados,1
diputados tendrían,1
tendrían ejercer,1
ejercer cargo,1
cargo pueblo,1
pueblo dormido,1
dormido gran,1
gran corrupto,1
corrupto vamos,1
vamos une,1
une vos,1
vos valor,1
valor corruptos,1
cosas cambian,1
cambian siguen,1
siguen haciendo,1
haciendo pobrecitos,1
pobrecitos cómo,1
cómo sufren,1
sufren mientras,1
mientras jenye,1
jenye muere,1
muere compra,1
compra medicamentos,1
medicamentos comprarla,1
claro hechor,1
hechor consentidor,1
consentidor pena,1
pena igual,1
luis cordón,1
cordón valiente,1
valiente resto,1
resto consejeros,1
consejeros lame,1
lame botas,1
asquerosos dilicuentes,1
dilicuentes empresas,1
empresas belzebu,1
belzebu buda,1
buda asqueroso,1
asqueroso gobierno,1
gobierno chueco,1
chueco don,1
don arévalo,1
arévalo población,1
población guatemalteca,1
guatemalteca asquerosas,1
asquerosas asquerosos,1
asquerosos diputados,1
diputados congreso,1
congreso república,1
muriéndose ambre,1
ambre hijos,1
hijos mera,1
mera madre,1
tengo hambre,1
hambre quitó,1
quitó pedazo,1
pedazo ferrocarril,1
vine instagram,1
porqué hacen,1
hacen lugares,1
lugares sencillos,1
sencillos iguales,1
iguales piensan,1
piensan hartarse,1
hartarse salen,1
salen rodriguez,1
rodriguez arzu,1
arzu costillas,1
cierto mamá,1
mamá momento,1
momento incapacitada,1
incapacitada pierna,1
pierna hemos,1
hemos vivido,1
vivido caminar,1
caminar aceras,1
aceras altas,1
altas ineptas,1
ineptas absurdamente,1
absurdamente pequeñas,1
pequeñas además,1
además dañadas,1
comando mierd,1
mierd mejor,1
mejor todas,1
todas maneras,1
maneras tenemos,1
tenemos seguir,1
seguir trabajando,1
trabajando gasto,1
gasto tapan,1
cosas minuciosas,1
minuciosas dice,1
dice diputado,1
rodas diputados,1
diputados saben,1
saben dieron,1
dieron orden,1
orden gastar,1
gastar dinero,1
pueblo almuerzos,1
almuerzos diputados,1
diputados quiere,1
quiere digan,1
digan cosas,1
cosas vale,1
vale contarlo,1
contarlo gastaron,1
gastaron dinero,1
dinero cobren,1
cobren diputados,1
diputados están,1
están viendo,1
viendo qué,1
qué personas,1
personas muriendo,1
hambre dándose,1
dándose gran,1
gran vida,1
vida paguen,1
sueldo ganan,1
ganan vergüenzas,1
vergüenzas vividores,1
vividores pues,1
pues paguen,1
paguen mil,1
mil quetzales,1
quetzales pobres,1
pobres dinero,1
dinero importa,1
importa menor,1
menor gasto,1
gasto entiendan,1
entiendan trabajan,1
trabajan horas,1
horas adecuadas,1
adecuadas horas,1
horas comidas,1
comidas dice,1
dice dinero,1
dinero entonces,1
entonces renuncien,1
renuncien busquen,1
trabajo sueldos,1
sueldos ganan,1
ganan mínimo,1
mínimo ahí,1
ahí pagar,1
pagar imagínese,1
imagínese señor,1
señor favor,1
próxima habla,1
habla harina,1
harina trigo,1
nombre tenía,1
tenía razon,1
razon loco,1
loco taracena,1
taracena diputados,1
diputados siempre,1
siempre iban,1
iban decir,1
decir alcanza,1
alcanza salario,1
salario mil,1
mil von,1
von salario,1
salario mínimo,1
mínimo ver,1
ver cómo,1
cómo alcance,1
alcance entonces,1
entonces busquen,1
trabajo colmo,1
colmo plata,1
plata pasa,1
pasa políticos,1
políticos gastan,1
gastan hartazon,1
entrevistando diputado,1
rodas preguntaron,1
preguntaron legislatura,1
legislatura anterior,1
anterior gastos,1
gastos hhacian,1
hhacian face,1
face blue,1
blue smiling,1
smiling anterior,1
anterior legislatura,1
legislatura pagaban,1
pagaban iban,1
iban baño,1
baño rodas,1
rodas deje,1
deje entrevistando,1
entrevistando pregunten,1
pregunten madre,1
madre afecto,1
afecto grande,1
grande pais,1
pais robos,1
robos jimmy,1
jimmy morales,1
morales giammattei,1
giammattei alegando,1
alegando factura,1
factura ooo,1
ooo menos,1
menos giammattei,1
giammattei robo,1
robo millones,1
millones millones,1
millones corruptos,1
corruptos entrevistadores,1
entrevistadores hablando,1
hablando desnutricion,1
desnutricion pregunten,1
pregunten giammattei,1
giammattei vive,1
vive pais,1
pais todavia,1
todavia vayan,1
vayan buscarlo,1
buscarlo jamas,1
jamas hizieron,1
hizieron nunca,1
nunca pregunta,1
pregunta acerca,1
acerca gastos,1
gastos toda,1
toda empresa,1
empresa privada,1
privada gubernamental,1
gubernamental pagan,1
pagan gastos,1
gastos reunioness,1
reunioness toca,1
toca hacer,1
hacer vayan,1
vayan buscar,1
buscar allan,1
allan rodriguez,1
rodriguez alvaro,1
alvaro arzu,1
arzu corruptos,1
dios cria,1
cria coruptos,1
coruptos siempre,1
siempre van,1
van mano,1
colombia verdugo,1
verdugo uribe,1
uribe sienten,1
sienten alguien,1
alguien enfrenta,1
enfrenta verdad,1
verdad acobardan,1
acobardan igual,1
igual pasa,1
pasa ejecutivo,1
ejecutivo guatemala,1
guatemala bueno,1
bueno fin,1
fin arevalo,1
arevalo compadre,1
compadre petro,1
petro igo,1
igo presidente,1
presidente mentiras,1
mentiras salen,1
salen bocata,1
bocata hdp,1
vamos paralizar,1
paralizar pais,1
pais talvez,1
talvez entiende,1
entiende gibierno,1
gibierno medrioque,1
pues deberían,1
deberían establecer,1
establecer viáticos,1
viáticos trabajos,1
trabajos sean,1
sean institucionales,1
institucionales seria,1
seria legal,1
legal ponga,1
ponga tabla,1
tabla viáticos,1
viáticos ejemplo,1
ejemplo desayuno,1
desayuno almuerzo,1
almuerzo cena,1
cena hospedaje,1
rubro comidas,1
comidas quetzales,1
quetzales principalmente,1
principalmente junta,1
directiva dijeron,1
dijeron tocarían,1
tocarían dinero,1
dinero comerían,1
comerían bolsillo,1
señores salario,1
salario señor,1
señor almuerzo,1
almuerzo asta,1
asta ocho,1
ocho dela,1
dela noche,1
noche tortrix,1
tortrix vale,1
vale pena,1
sabes pajas,1
pajas tienes,1
tienes dwvuelvelas,1
sinverguenza ley,1
ley maya,1
maya luego,1
luego preso,1
única filtro,1
filtro dijo,1
dijo muertos,1
muertos amber,1
amber lis,1
lis diputados,1
diputados pagar,1
dinero sueldo,1
sueldo sean,1
sean sucios,1
esperanza oración,1
oración perseverantes,1
perseverantes diariamente,1
diariamente paz,1
paz verdad,1
verdad amor,1
amor claridad,1
claridad sabiduría,1
sabiduría justicia,1
justicia divina,1
verguenza jente,1
jente logran,1
logran parir,1
parir universidades,1
universidades corruptos,1
corruptos nunca,1
nunca hecho,1
hecho bueno,1
bueno pais,1
pais unico,1
unico hecho,1
hecho artarse,1
artarse caro,1
caro costillas,1
pueblo aposol,1
impresionante ciudad,1
guatemala siempre,1
siempre tenido,1
tenido alcaldes,1
alcaldes visión,1
visión arzú,1
arzú siempre,1
siempre quizo,1
quizo ver,1
ver ciudad,1
ciudad cosmopolita,1
cosmopolita gran,1
gran desarrollo,1
desarrollo esperemos,1
esperemos siga,1
adelante excelentisimo,1
excelentisimo senor,1
senor presidente,1
arevalo leo,1
encanta poner,1
poner negocio,1
negocio guatemala,1
guatemala futuro,1
futuro lejano,1
mientras guatemaltecos,1
guatemaltecos muriendo,1
comen puyaso,1
puyaso niño,1
niño campo,1
campo come,1
come tortilla,1
tortilla sal,1
sal relevante,1
qué descaro,1
descaro vividor,1
presidente pendejo,1
pendejo aser,1
aser van,1
van tapar,1
tapar baches,1
baches menos,1
menos van,1
van avanzar,1
avanzar cosas,1
cosas están,1
están igual,1
igual méxico,1
méxico mañanera,1
mañanera asen,1
asen abla,1
abla mierda,1
encantaría vivir,1
vivir tiempo,1
tiempo guatemala,1
saludos méxico,1
despues tanta,1
tanta corrpcion,1
corrpcion desfalco,1
desfalco anteriores,1
anteriores gobiernos,1
gobiernos ladrones,1
ladrones esperaba,1
esperaba rolando,1
rolando ahora,1
ahora puede,1
puede ver,1
ver fondos,1
fondos nuestros,1
nuestros impuestos,1
impuestos usando,1
usando deberian,1
deberian haberse,1
haberse usado,1
usado anios,1
anios bueno,1
bueno ver,1
ver fin,1
fin presidente,1
presidente trabajando,1
trabajando sentado,1
sentado atras,1
atras escritorio,1
escritorio llenandose,1
llenandose bolsas,1
esoooooo así,1
así mero,1
luz qué,1
qué esconderán,1
qué diputados,1
diputados máximo,1
máximo deberían,1
deberían diputados,1
diputados hambrientos,1
hambrientos saben,1
saben pueblo,1
paga propina,1
propina mientras,1
mientras tanto,1
tanto corredor,1
corredor seco,1
seco gente,1
gente está,1
está muriendo,1
ósea diputados,1
diputados privilegios,1
privilegios huevos,1
huevos mil,1
mil mes,1
mes dietas,1
dietas mocos,1
mocos etc,1
etc hablemos,1
hablemos mil,1
mil salario,1
salario meses,1
meses ciudadano,1
ciudadano pie,1
pie carro,1
carro comida,1
comida tel,1
tel etc,1
etc gratis,1
gratis ratas,1
ratas diputados,1
diputados junta,1
junta jefes,1
jefes bloque,1
bloque chuchos,1
chuchos quiere,1
quiere justificar,1
justificar fuese,1
fuese derecho,1
derecho fuesen,1
fuesen reyes,1
reyes país,1
ferrogaril nunca,1
nunca realisar,1
bonita ciudad,1
guatemala extraño,1
extraño algún,1
día regresaremos,1
regresaremos saludos,1
saludos paisanos,1
paisanos extranjero,1
desgraciados corazón,1
corazón mandarlos,1
mandarlos pais,1
pertenesen deportan,1
deportan menos,1
menos deverian,1
deverian hacerlo,1
hacerlo pais,1
pertenesen haci,1
haci familia,1
familia puede,1
puede verlos,1
verlos ver,1
ver nesecidad,1
ayudanos luchar,1
luchar racismo,1
racismo malos,1
malos tratos,1
tratos vete,1
vete regreso,1
regreso pais,1
pais someone,1
ghe law,1
law you,1
don make,1
make your,1
your own,1
own rules,1
buena explicación,1
explicación entender,1
entender carteles,1
carteles necesidad,1
necesidad ley,1
competencia felicitaciones,1
robando iglesia,1
iglesia gran,1
gran pecado,1
señor vale,1
vale cuánto,1
cuánto valor,1
valor almuerzo,1
almuerzo pobre,1
pobre cuánto,1
cuánto gana,1
gana población,1
población pobre,1
parafraseando bukele,1
bukele hueveo,1
hueveo pisto,1
pisto alcanza,1
neri rodas,1
rodas kiere,1
kiere seguir,1
seguir comiendo,1
comiendo acostillas,1
acostillas pobres,1
pobres guatemala,1
guatemala verguenza,1
verguenza conose,1
tigo práctica,1
práctica llama,1
llama falla,1
falla programada,1
programada dice,1
dice nombre,1
nombre hacen,1
hacen obligar,1
obligar clientes,1
clientes migrar,1
migrar nuevos,1
nuevos servicios,1
servicios seguramente,1
seguramente podrían,1
podrían llegar,1
llegar caros,1
caros paguen,1
paguen adelantado,1
adelantado caso,1
caso internet,1
internet residencial,1
residencial contrato,1
parece hijo,1
hijo policia,1
policia lado,1
pobrecito dipucaco,1
interesante haya,1
haya cosas,1
buenas país,1
país guatemala,1
guatemala puente,1
puente belice,1
pregunta quetanto,1
quetanto poder,1
poder delicuente,1
delicuente masariego,1
masariego impone,1
impone indibidodespierte,1
indibidodespierte amigo,1
amigo unibersitarios,1
unibersitarios pasa,1
prepotente todavía,1
todavía vergüenza,1
vergüenza gastar,1
gastar cuesta,1
cuesta deberían,1
deberían pagarlo,1
pagarlo propio,1
venta fertilizantes,1
fertilizantes repone,1
repone gastado,1
gastado queda,1
queda ganancia,1
ganancia todavía,1
todavía dice,1
dice agroservicios,1
sacar lugar,1
lugar miembros,1
miembros consejo,1
consejo cumplieron,1
cumplieron tiempo,1
tiempo colocar,1
colocar denuncia,1
denuncia penal,1
penal están,1
están usurpado,1
usurpado cargos,1
cargos csu,1
aciendo protestas,1
protestas gasolina,1
gasolina subira,1
subira precio,1
precio claro,1
claro edicho,1
edicho perdemos,1
perdemos guerra,1
guerra irán,1
irán países,1
países mexico,1
mexico guatemala,1
guatemala países,1
países mundo,1
mundo podrán,1
podrán comprar,1
comprar gasolina,1
gasolina galón,1
galón subira,1
subira galón,1
galón cuánto,1
cuánto país,1
país dinero,1
dinero saludos,1
saludos hermoso,1
hermoso país,1
entender impuesto,1
impuesto galon,1
galon guatemala,1
pues dile,1
dile presidente,1
presidente deje,1
deje andar,1
andar haciendo,1
haciendo guerra,1
guerra baboseo,1
bueno hicieran,1
hicieran también,1
también mejoren,1
mejoren muchas,1
cosas capital,1
capital ojalá,1
ojalá hagan,1
hagan vamos,1
vamos guate,1
guate saldremos,1
saldremos adelante,1
adelante pasos,1
pasos pequeño,1
pequeño firmes,1
obligacion trabajar,1
trabajar aproveche,1
excelente informacion,1
informacion suscribí,1
suscribí publicacion,1
poeta diablo,1
diablo portillo,1
portillo honesto,1
honesto pastorcito,1
pastorcito pues,1
julio héctor,1
héctor estrada,1
estrada triste,1
triste inconsciencia,1
mentiras diputados,1
diputados ganan,1
mil ganan,1
mil mentiroso,1
diputados ladrones,1
ladrones verguenza,1
verguenza guate,1
guate nunca,1
nunca salir,1
salir adelante,1
adelante pena,1
wooooooooooooooooooooooooow calidad,1
calidad llegará,1
llegará tren,1
tren asta,1
asta izabal,1
izabal puerto,1
puerto barrios,1
barrios atlántico,1
atlántico pacifico,1
pacifico súper,1
súper lindo,1
lindo proyecto,1
proyecto ver,1
ver trabajo,1
trabajo país,1
país saludos,1
saludos usa,1
popos calles,1
calles humanos,1
humanos perros,1
perros principalmente,1
principalmente nadie,1
nadie limpia,1
limpia problema,1
problema seguridad,1
seguridad vial,1
vial salud,1
salud pública,1
pública hacer,1
hacer peatones,1
cuantas maldad,1
mexico deports,1
deports people,1
people all,1
all the,1
the time,1
time why,1
why this,1
this different,1
termine corrupcion,1
corrupcion construier,1
construier obras,1
obras correjir,1
correjir pais,1
pais mano,1
mano dura,1
razón diputado,1
diputado dan,1
dan importancia,1
importancia babosaditas,1
ricos shucos,1
shucos calle,1
calle jajaja,1
hermosa cuidad,1
ilegalmente pais,1
pais ajeno,1
ajeno tenemos,1
tenemos obligacion,1
obligacion dejarlos,1
dejarlos puertas,1
puertas ranchos,1
ranchos problema,1
problema gobierno,1
luz cuenta,1
pueblo hasen,1
hasen malvados,1
malvados hasen,1
hasen escondidas,1
escondidas dise,1
dise comidos,1
comidos pueblo,1
pueblo dicho,1
dicho sale,1
sale beneficiado,1
beneficiado político,1
político creen,1
creen preocupan,1
preocupan pueblo,1
pueblo siempre,1
siempre dicho,1
dicho sobras,1
sobras dejan,1
dejan pueblo,1
pueblo clase,1
clase gente,1
gente ver,1
ver primero,1
primero intereses,1
intereses demás,1
demás vale,1
vale madre,1
fin hicieron,1
hicieron bueno,1
bueno polis,1
siempre excusa,1
excelente señor,1
señor ministro,1
guatemala bendita,1
bendita viva,1
queremos tren,1
maya guatemala,1
general así,1
así sujetos,1
sujetos provienen,1
provienen bajos,1
bajos estratos,1
estratos sociedad,1
sociedad tirados,1
tirados honda,1
mejor hubiera,1
hubiera hubiera,1
hubiera entrevistado,1
entrevistado calcetín,1
calcetín señor,1
señor abre,1
abre boca,1
boca meta,1
meta pata,1
proyecto extraordinario,1
extraordinario vamos,1
vamos adelante,1
adelante guate,1
guate hermosa,1
respeto sen,1
sen presidente,1
presidente saludo,1
saludo dios,1
dios vendiga,1
vendiga unico,1
unico pido,1
pido mencione,1
mencione hagan,1
hagan seguridad,1
seguridad pais,1
pais siguen,1
siguen matando,1
matando personas,1
personas trabajadores,1
trabajadores honrradas,1
honrradas hagan,1
hagan delincuentes,1
pregúntenle acuerda,1
acuerda marca,1
marca vino,1
vino toma,1
toma días,1
exactamente significa,1
significa verdadera,1
verdadera politica,1
politica dividirse,1
dividirse riqueza,1
riqueza país,1
país cuantos,1
cuantos puede,1
puede guardar,1
guardar delincuentes,1
delincuentes políticos,1
políticos sentimiento,1
sentimiento vivisima,1
vivisima repugnancia,1
padre saludos,1
saludos mexico,1
estará aportando,1
aportando éste,1
éste delincuente,1
hombre loco,1
asesores participan,1
participan mesas,1
mesas trabajo,1
trabajo también,1
también buenos,1
buenos sueldos,1
sueldos pueden,1
pueden costear,1
costear gastos,1
gastos personales,1
personales jamás,1
jamás sueldo,1
sueldo diputados,1
diputados menos,1
menos recursos,1
recursos pueblo,1
pueblo verdaderamente,1
verdaderamente cabal,1
cabal respecto,1
respecto trabajo,1
realizan cualquier,1
cualquier proyecto,1
proyecto diferentes,1
diferentes etapas,1
etapas considero,1
considero gusta,1
gusta siente,1
siente realizado,1
realizado recuerda,1
recuerda gratis,1
gratis reciben,1
reciben sueldo,1
sueldo compromisos,1
compromisos laborales,1
laborales resuelven,1
resuelven restaurante,1
restaurante están,1
están oficinas,1
oficinas reuniones,1
reuniones lugares,1
lugares convivencia,1
convivencia trabajo,1
trabajo dios,1
dios ilumine,1
